# ACTS Test Suite Generation: Thu Sep 28 22:32:11 EDT 2023
#  '*' represents don't care value 
# Degree of interaction coverage: 5
# Number of parameters: 5
# Maximum number of values per parameter: 31
# Number of configurations: 23506
A_month1,B_month2,C_day1,D_day2,E_year
5,5,17,27,2021
6,6,17,27,1988
6,6,17,27,2000
6,6,17,27,1900
6,6,17,27,2021
7,7,17,27,1988
7,7,17,27,2000
7,7,17,27,1900
7,7,17,27,2021
8,8,17,27,1988
8,8,17,27,2000
8,8,17,27,1900
8,8,17,27,2021
9,9,17,27,1988
9,9,17,27,2000
9,9,17,27,1900
9,9,17,27,2021
10,10,17,27,1988
10,10,17,27,2000
10,10,17,27,1900
10,10,17,27,2021
11,11,17,27,1988
11,11,17,27,2000
11,11,17,27,1900
11,11,17,27,2021
12,12,17,27,1988
12,12,17,27,2000
12,12,17,27,1900
12,12,17,27,2021
1,1,17,28,1988
1,1,17,28,2000
1,1,17,28,1900
1,1,17,28,2021
2,2,17,28,1988
2,2,17,28,2000
2,2,17,28,1900
2,2,17,28,2021
3,3,17,28,1988
3,3,17,28,2000
3,3,17,28,1900
3,3,17,28,2021
4,4,17,28,1988
4,4,17,28,2000
4,4,17,28,1900
4,4,17,28,2021
5,5,17,28,1988
5,5,17,28,2000
5,5,17,28,1900
5,5,17,28,2021
6,6,17,28,1988
6,6,17,28,2000
6,6,17,28,1900
6,6,17,28,2021
7,7,17,28,1988
7,7,17,28,2000
7,7,17,28,1900
7,7,17,28,2021
8,8,17,28,1988
8,8,17,28,2000
8,8,17,28,1900
8,8,17,28,2021
9,9,17,28,1988
9,9,17,28,2000
9,9,17,28,1900
9,9,17,28,2021
10,10,17,28,1988
10,10,17,28,2000
10,10,17,28,1900
10,10,17,28,2021
11,11,17,28,1988
11,11,17,28,2000
11,11,17,28,1900
11,11,17,28,2021
12,12,17,28,1988
12,12,17,28,2000
12,12,17,28,1900
12,12,17,28,2021
1,1,17,29,1988
1,1,17,29,2000
1,1,17,29,1900
1,1,17,29,2021
2,2,17,29,1988
2,2,17,29,2000
3,3,17,29,1988
3,3,17,29,2000
3,3,17,29,1900
3,3,17,29,2021
4,4,17,29,1988
4,4,17,29,2000
4,4,17,29,1900
4,4,17,29,2021
5,5,17,29,1988
5,5,17,29,2000
5,5,17,29,1900
5,5,17,29,2021
6,6,17,29,1988
6,6,17,29,2000
6,6,17,29,1900
6,6,17,29,2021
7,7,17,29,1988
7,7,17,29,2000
7,7,17,29,1900
7,7,17,29,2021
8,8,17,29,1988
8,8,17,29,2000
8,8,17,29,1900
8,8,17,29,2021
9,9,17,29,1988
9,9,17,29,2000
9,9,17,29,1900
9,9,17,29,2021
10,10,17,29,1988
10,10,17,29,2000
10,10,17,29,1900
10,10,17,29,2021
11,11,17,29,1988
11,11,17,29,2000
11,11,17,29,1900
11,11,17,29,2021
12,12,17,29,1988
12,12,17,29,2000
12,12,17,29,1900
12,12,17,29,2021
1,1,17,30,1988
1,1,17,30,2000
1,1,17,30,1900
1,1,17,30,2021
3,3,17,30,1988
3,3,17,30,2000
3,3,17,30,1900
3,3,17,30,2021
4,4,17,30,1988
4,4,17,30,2000
4,4,17,30,1900
4,4,17,30,2021
5,5,17,30,1988
5,5,17,30,2000
5,5,17,30,1900
5,5,17,30,2021
6,6,17,30,1988
6,6,17,30,2000
6,6,17,30,1900
6,6,17,30,2021
7,7,17,30,1988
7,7,17,30,2000
7,7,17,30,1900
7,7,17,30,2021
8,8,17,30,1988
8,8,17,30,2000
8,8,17,30,1900
8,8,17,30,2021
9,9,17,30,1988
9,9,17,30,2000
9,9,17,30,1900
9,9,17,30,2021
10,10,17,30,1988
10,10,17,30,2000
10,10,17,30,1900
10,10,17,30,2021
11,11,17,30,1988
11,11,17,30,2000
11,11,17,30,1900
11,11,17,30,2021
12,12,17,30,1988
12,12,17,30,2000
12,12,17,30,1900
12,12,17,30,2021
1,1,17,31,1988
1,1,17,31,2000
1,1,17,31,1900
1,1,17,31,2021
3,3,17,31,1988
3,3,17,31,2000
3,3,17,31,1900
3,3,17,31,2021
4,4,17,31,1988
4,4,17,31,2000
4,4,17,31,1900
4,4,17,31,2021
5,5,17,31,1988
5,5,17,31,2000
5,5,17,31,1900
5,5,17,31,2021
6,6,17,31,1988
6,6,17,31,2000
6,6,17,31,1900
6,6,17,31,2021
7,7,17,31,1988
7,7,17,31,2000
7,7,17,31,1900
7,7,17,31,2021
8,8,17,31,1988
8,8,17,31,2000
8,8,17,31,1900
8,8,17,31,2021
9,9,17,31,1988
9,9,17,31,2000
9,9,17,31,1900
9,9,17,31,2021
10,10,17,31,1988
10,10,17,31,2000
10,10,17,31,1900
10,10,17,31,2021
11,11,17,31,1988
11,11,17,31,2000
11,11,17,31,1900
11,11,17,31,2021
12,12,17,31,1988
12,12,17,31,2000
12,12,17,31,1900
12,12,17,31,2021
1,1,18,18,1988
1,1,18,18,2000
1,1,18,18,1900
1,1,18,18,2021
2,2,18,18,1988
2,2,18,18,2000
2,2,18,18,1900
2,2,18,18,2021
3,3,18,18,1988
3,3,18,18,2000
3,3,18,18,1900
3,3,18,18,2021
4,4,18,18,1988
4,4,18,18,2000
4,4,18,18,1900
4,4,18,18,2021
5,5,18,18,1988
5,5,18,18,2000
5,5,18,18,1900
5,5,18,18,2021
6,6,18,18,1988
6,6,18,18,2000
6,6,18,18,1900
6,6,18,18,2021
7,7,18,18,1988
7,7,18,18,2000
7,7,18,18,1900
7,7,18,18,2021
8,8,18,18,1988
8,8,18,18,2000
8,8,18,18,1900
8,8,18,18,2021
9,9,18,18,1988
9,9,18,18,2000
9,9,18,18,1900
9,9,18,18,2021
10,10,18,18,1988
10,10,18,18,2000
10,10,18,18,1900
10,10,18,18,2021
11,11,18,18,1988
11,11,18,18,2000
11,11,18,18,1900
11,11,18,18,2021
12,12,18,18,1988
12,12,18,18,2000
12,12,18,18,1900
12,12,18,18,2021
1,1,18,19,1988
1,1,18,19,2000
1,1,18,19,1900
1,1,18,19,2021
2,2,18,19,1988
2,2,18,19,2000
2,2,18,19,1900
2,2,18,19,2021
3,3,18,19,1988
3,3,18,19,2000
3,3,18,19,1900
3,3,18,19,2021
4,4,18,19,1988
4,4,18,19,2000
4,4,18,19,1900
4,4,18,19,2021
5,5,18,19,1988
5,5,18,19,2000
5,5,18,19,1900
5,5,18,19,2021
6,6,18,19,1988
6,6,18,19,2000
6,6,18,19,1900
6,6,18,19,2021
7,7,18,19,1988
7,7,18,19,2000
7,7,18,19,1900
7,7,18,19,2021
8,8,18,19,1988
8,8,18,19,2000
8,8,18,19,1900
8,8,18,19,2021
9,9,18,19,1988
9,9,18,19,2000
9,9,18,19,1900
9,9,18,19,2021
10,10,18,19,1988
10,10,18,19,2000
10,10,18,19,1900
10,10,18,19,2021
11,11,18,19,1988
11,11,18,19,2000
11,11,18,19,1900
11,11,18,19,2021
12,12,18,19,1988
12,12,18,19,2000
12,12,18,19,1900
12,12,18,19,2021
1,1,18,20,1988
1,1,18,20,2000
1,1,18,20,1900
1,1,18,20,2021
2,2,18,20,1988
2,2,18,20,2000
2,2,18,20,1900
2,2,18,20,2021
3,3,18,20,1988
3,3,18,20,2000
3,3,18,20,1900
3,3,18,20,2021
4,4,18,20,1988
4,4,18,20,2000
4,4,18,20,1900
4,4,18,20,2021
5,5,18,20,1988
5,5,18,20,2000
5,5,18,20,1900
5,5,18,20,2021
6,6,18,20,1988
6,6,18,20,2000
6,6,18,20,1900
6,6,18,20,2021
7,7,18,20,1988
7,7,18,20,2000
7,7,18,20,1900
7,7,18,20,2021
8,8,18,20,1988
8,8,18,20,2000
8,8,18,20,1900
8,8,18,20,2021
9,9,18,20,1988
9,9,18,20,2000
9,9,18,20,1900
9,9,18,20,2021
10,10,18,20,1988
10,10,18,20,2000
10,10,18,20,1900
10,10,18,20,2021
11,11,18,20,1988
11,11,18,20,2000
11,11,18,20,1900
11,11,18,20,2021
12,12,18,20,1988
12,12,18,20,2000
12,12,18,20,1900
12,12,18,20,2021
1,1,18,21,1988
1,1,18,21,2000
1,1,18,21,1900
1,1,18,21,2021
2,2,18,21,1988
2,2,18,21,2000
2,2,18,21,1900
2,2,18,21,2021
3,3,18,21,1988
3,3,18,21,2000
3,3,18,21,1900
3,3,18,21,2021
4,4,18,21,1988
4,4,18,21,2000
4,4,18,21,1900
4,4,18,21,2021
5,5,18,21,1988
5,5,18,21,2000
5,5,18,21,1900
5,5,18,21,2021
6,6,18,21,1988
6,6,18,21,2000
6,6,18,21,1900
6,6,18,21,2021
7,7,18,21,1988
7,7,18,21,2000
7,7,18,21,1900
7,7,18,21,2021
8,8,18,21,1988
8,8,18,21,2000
8,8,18,21,1900
8,8,18,21,2021
9,9,18,21,1988
9,9,18,21,2000
9,9,18,21,1900
9,9,18,21,2021
10,10,18,21,1988
10,10,18,21,2000
10,10,18,21,1900
10,10,18,21,2021
11,11,18,21,1988
11,11,18,21,2000
11,11,18,21,1900
11,11,18,21,2021
12,12,18,21,1988
12,12,18,21,2000
12,12,18,21,1900
12,12,18,21,2021
1,1,18,22,1988
1,1,18,22,2000
1,1,18,22,1900
1,1,18,22,2021
2,2,18,22,1988
2,2,18,22,2000
2,2,18,22,1900
2,2,18,22,2021
3,3,18,22,1988
3,3,18,22,2000
3,3,18,22,1900
3,3,18,22,2021
4,4,18,22,1988
4,4,18,22,2000
4,4,18,22,1900
4,4,18,22,2021
5,5,18,22,1988
5,5,18,22,2000
5,5,18,22,1900
5,5,18,22,2021
6,6,18,22,1988
6,6,18,22,2000
6,6,18,22,1900
6,6,18,22,2021
7,7,18,22,1988
7,7,18,22,2000
7,7,18,22,1900
7,7,18,22,2021
8,8,18,22,1988
8,8,18,22,2000
8,8,18,22,1900
8,8,18,22,2021
9,9,18,22,1988
9,9,18,22,2000
9,9,18,22,1900
9,9,18,22,2021
10,10,18,22,1988
10,10,18,22,2000
10,10,18,22,1900
10,10,18,22,2021
11,11,18,22,1988
11,11,18,22,2000
11,11,18,22,1900
11,11,18,22,2021
12,12,18,22,1988
12,12,18,22,2000
12,12,18,22,1900
12,12,18,22,2021
1,1,18,23,1988
1,1,18,23,2000
1,1,18,23,1900
1,1,18,23,2021
2,2,18,23,1988
2,2,18,23,2000
2,2,18,23,1900
2,2,18,23,2021
3,3,18,23,1988
3,3,18,23,2000
3,3,18,23,1900
3,3,18,23,2021
4,4,18,23,1988
4,4,18,23,2000
4,4,18,23,1900
4,4,18,23,2021
5,5,18,23,1988
5,5,18,23,2000
5,5,18,23,1900
5,5,18,23,2021
6,6,18,23,1988
6,6,18,23,2000
6,6,18,23,1900
6,6,18,23,2021
7,7,18,23,1988
7,7,18,23,2000
7,7,18,23,1900
7,7,18,23,2021
8,8,18,23,1988
8,8,18,23,2000
8,8,18,23,1900
8,8,18,23,2021
9,9,18,23,1988
9,9,18,23,2000
9,9,18,23,1900
9,9,18,23,2021
10,10,18,23,1988
10,10,18,23,2000
10,10,18,23,1900
10,10,18,23,2021
11,11,18,23,1988
11,11,18,23,2000
11,11,18,23,1900
11,11,18,23,2021
12,12,18,23,1988
12,12,18,23,2000
12,12,18,23,1900
12,12,18,23,2021
1,1,18,24,1988
1,1,18,24,2000
1,1,18,24,1900
1,1,18,24,2021
2,2,18,24,1988
2,2,18,24,2000
2,2,18,24,1900
2,2,18,24,2021
3,3,18,24,1988
3,3,18,24,2000
3,3,18,24,1900
3,3,18,24,2021
4,4,18,24,1988
4,4,18,24,2000
4,4,18,24,1900
4,4,18,24,2021
5,5,18,24,1988
5,5,18,24,2000
5,5,18,24,1900
5,5,18,24,2021
6,6,18,24,1988
6,6,18,24,2000
6,6,18,24,1900
6,6,18,24,2021
7,7,18,24,1988
7,7,18,24,2000
7,7,18,24,1900
7,7,18,24,2021
8,8,18,24,1988
8,8,18,24,2000
8,8,18,24,1900
8,8,18,24,2021
9,9,18,24,1988
9,9,18,24,2000
9,9,18,24,1900
9,9,18,24,2021
10,10,18,24,1988
10,10,18,24,2000
10,10,18,24,1900
10,10,18,24,2021
11,11,18,24,1988
11,11,18,24,2000
11,11,18,24,1900
11,11,18,24,2021
12,12,18,24,1988
12,12,18,24,2000
12,12,18,24,1900
12,12,18,24,2021
1,1,18,25,1988
1,1,18,25,2000
1,1,18,25,1900
1,1,18,25,2021
2,2,18,25,1988
2,2,18,25,2000
2,2,18,25,1900
2,2,18,25,2021
3,3,18,25,1988
3,3,18,25,2000
3,3,18,25,1900
3,3,18,25,2021
4,4,18,25,1988
4,4,18,25,2000
4,4,18,25,1900
4,4,18,25,2021
5,5,18,25,1988
5,5,18,25,2000
5,5,18,25,1900
5,5,18,25,2021
6,6,18,25,1988
6,6,18,25,2000
6,6,18,25,1900
6,6,18,25,2021
7,7,18,25,1988
7,7,18,25,2000
7,7,18,25,1900
7,7,18,25,2021
8,8,18,25,1988
8,8,18,25,2000
8,8,18,25,1900
8,8,18,25,2021
9,9,18,25,1988
9,9,18,25,2000
9,9,18,25,1900
9,9,18,25,2021
10,10,18,25,1988
10,10,18,25,2000
10,10,18,25,1900
10,10,18,25,2021
11,11,18,25,1988
11,11,18,25,2000
11,11,18,25,1900
11,11,18,25,2021
12,12,18,25,1988
12,12,18,25,2000
12,12,18,25,1900
12,12,18,25,2021
1,1,18,26,1988
1,1,18,26,2000
1,1,18,26,1900
1,1,18,26,2021
2,2,18,26,1988
2,2,18,26,2000
2,2,18,26,1900
2,2,18,26,2021
3,3,18,26,1988
3,3,18,26,2000
3,3,18,26,1900
3,3,18,26,2021
4,4,18,26,1988
4,4,18,26,2000
4,4,18,26,1900
4,4,18,26,2021
5,5,18,26,1988
5,5,18,26,2000
5,5,18,26,1900
5,5,18,26,2021
6,6,18,26,1988
6,6,18,26,2000
6,6,18,26,1900
6,6,18,26,2021
7,7,18,26,1988
7,7,18,26,2000
7,7,18,26,1900
7,7,18,26,2021
8,8,18,26,1988
8,8,18,26,2000
8,8,18,26,1900
8,8,18,26,2021
9,9,18,26,1988
9,9,18,26,2000
9,9,18,26,1900
9,9,18,26,2021
10,10,18,26,1988
10,10,18,26,2000
10,10,18,26,1900
10,10,18,26,2021
11,11,18,26,1988
11,11,18,26,2000
11,11,18,26,1900
11,11,18,26,2021
12,12,18,26,1988
12,12,18,26,2000
12,12,18,26,1900
12,12,18,26,2021
1,1,18,27,1988
1,1,18,27,2000
1,1,18,27,1900
1,1,18,27,2021
2,2,18,27,1988
2,2,18,27,2000
2,2,18,27,1900
2,2,18,27,2021
3,3,18,27,1988
3,3,18,27,2000
3,3,18,27,1900
3,3,18,27,2021
4,4,18,27,1988
4,4,18,27,2000
4,4,18,27,1900
4,4,18,27,2021
5,5,18,27,1988
5,5,18,27,2000
5,5,18,27,1900
5,5,18,27,2021
6,6,18,27,1988
6,6,18,27,2000
6,6,18,27,1900
6,6,18,27,2021
7,7,18,27,1988
7,7,18,27,2000
7,7,18,27,1900
7,7,18,27,2021
8,8,18,27,1988
8,8,18,27,2000
8,8,18,27,1900
8,8,18,27,2021
9,9,18,27,1988
9,9,18,27,2000
9,9,18,27,1900
9,9,18,27,2021
10,10,18,27,1988
10,10,18,27,2000
10,10,18,27,1900
10,10,18,27,2021
11,11,18,27,1988
11,11,18,27,2000
11,11,18,27,1900
11,11,18,27,2021
12,12,18,27,1988
12,12,18,27,2000
12,12,18,27,1900
12,12,18,27,2021
1,1,18,28,1988
1,1,18,28,2000
1,1,18,28,1900
1,1,18,28,2021
2,2,18,28,1988
2,2,18,28,2000
2,2,18,28,1900
2,2,18,28,2021
3,3,18,28,1988
3,3,18,28,2000
3,3,18,28,1900
3,3,18,28,2021
4,4,18,28,1988
4,4,18,28,2000
4,4,18,28,1900
4,4,18,28,2021
5,5,18,28,1988
5,5,18,28,2000
5,5,18,28,1900
5,5,18,28,2021
6,6,18,28,1988
6,6,18,28,2000
6,6,18,28,1900
6,6,18,28,2021
7,7,18,28,1988
7,7,18,28,2000
7,7,18,28,1900
7,7,18,28,2021
8,8,18,28,1988
8,8,18,28,2000
8,8,18,28,1900
8,8,18,28,2021
9,9,18,28,1988
9,9,18,28,2000
9,9,18,28,1900
9,9,18,28,2021
10,10,18,28,1988
10,10,18,28,2000
10,10,18,28,1900
10,10,18,28,2021
11,11,18,28,1988
11,11,18,28,2000
11,11,18,28,1900
11,11,18,28,2021
12,12,18,28,1988
12,12,18,28,2000
12,12,18,28,1900
12,12,18,28,2021
1,1,18,29,1988
1,1,18,29,2000
1,1,18,29,1900
1,1,18,29,2021
2,2,18,29,1988
2,2,18,29,2000
3,3,18,29,1988
3,3,18,29,2000
3,3,18,29,1900
3,3,18,29,2021
4,4,18,29,1988
4,4,18,29,2000
4,4,18,29,1900
4,4,18,29,2021
5,5,18,29,1988
5,5,18,29,2000
5,5,18,29,1900
5,5,18,29,2021
6,6,18,29,1988
6,6,18,29,2000
6,6,18,29,1900
6,6,18,29,2021
7,7,18,29,1988
7,7,18,29,2000
7,7,18,29,1900
7,7,18,29,2021
8,8,18,29,1988
8,8,18,29,2000
8,8,18,29,1900
8,8,18,29,2021
9,9,18,29,1988
9,9,18,29,2000
9,9,18,29,1900
9,9,18,29,2021
10,10,18,29,1988
10,10,18,29,2000
10,10,18,29,1900
10,10,18,29,2021
11,11,18,29,1988
11,11,18,29,2000
11,11,18,29,1900
11,11,18,29,2021
12,12,18,29,1988
12,12,18,29,2000
12,12,18,29,1900
12,12,18,29,2021
1,1,18,30,1988
1,1,18,30,2000
1,1,18,30,1900
1,1,18,30,2021
3,3,18,30,1988
3,3,18,30,2000
3,3,18,30,1900
3,3,18,30,2021
4,4,18,30,1988
4,4,18,30,2000
4,4,18,30,1900
4,4,18,30,2021
5,5,18,30,1988
5,5,18,30,2000
5,5,18,30,1900
5,5,18,30,2021
6,6,18,30,1988
6,6,18,30,2000
6,6,18,30,1900
6,6,18,30,2021
7,7,18,30,1988
7,7,18,30,2000
7,7,18,30,1900
7,7,18,30,2021
8,8,18,30,1988
8,8,18,30,2000
8,8,18,30,1900
8,8,18,30,2021
9,9,18,30,1988
9,9,18,30,2000
9,9,18,30,1900
9,9,18,30,2021
10,10,18,30,1988
10,10,18,30,2000
10,10,18,30,1900
10,10,18,30,2021
11,11,18,30,1988
11,11,18,30,2000
11,11,18,30,1900
11,11,18,30,2021
12,12,18,30,1988
12,12,18,30,2000
12,12,18,30,1900
12,12,18,30,2021
1,1,18,31,1988
1,1,18,31,2000
1,1,18,31,1900
1,1,18,31,2021
3,3,18,31,1988
3,3,18,31,2000
3,3,18,31,1900
3,3,18,31,2021
4,4,18,31,1988
4,4,18,31,2000
4,4,18,31,1900
4,4,18,31,2021
5,5,18,31,1988
5,5,18,31,2000
5,5,18,31,1900
5,5,18,31,2021
6,6,18,31,1988
6,6,18,31,2000
6,6,18,31,1900
6,6,18,31,2021
7,7,18,31,1988
7,7,18,31,2000
7,7,18,31,1900
7,7,18,31,2021
8,8,18,31,1988
8,8,18,31,2000
8,8,18,31,1900
8,8,18,31,2021
9,9,18,31,1988
9,9,18,31,2000
9,9,18,31,1900
9,9,18,31,2021
10,10,18,31,1988
10,10,18,31,2000
10,10,18,31,1900
10,10,18,31,2021
11,11,18,31,1988
11,11,18,31,2000
11,11,18,31,1900
11,11,18,31,2021
12,12,18,31,1988
12,12,18,31,2000
12,12,18,31,1900
12,12,18,31,2021
1,1,19,19,1988
1,1,19,19,2000
1,1,19,19,1900
1,1,19,19,2021
2,2,19,19,1988
2,2,19,19,2000
2,2,19,19,1900
2,2,19,19,2021
3,3,19,19,1988
3,3,19,19,2000
3,3,19,19,1900
3,3,19,19,2021
4,4,19,19,1988
4,4,19,19,2000
4,4,19,19,1900
4,4,19,19,2021
5,5,19,19,1988
5,5,19,19,2000
5,5,19,19,1900
5,5,19,19,2021
6,6,19,19,1988
6,6,19,19,2000
6,6,19,19,1900
6,6,19,19,2021
7,7,19,19,1988
7,7,19,19,2000
7,7,19,19,1900
7,7,19,19,2021
8,8,19,19,1988
8,8,19,19,2000
8,8,19,19,1900
8,8,19,19,2021
9,9,19,19,1988
9,9,19,19,2000
9,9,19,19,1900
9,9,19,19,2021
10,10,19,19,1988
10,10,19,19,2000
10,10,19,19,1900
10,10,19,19,2021
11,11,19,19,1988
11,11,19,19,2000
11,11,19,19,1900
11,11,19,19,2021
12,12,19,19,1988
12,12,19,19,2000
12,12,19,19,1900
12,12,19,19,2021
1,1,19,20,1988
1,1,19,20,2000
1,1,19,20,1900
1,1,19,20,2021
2,2,19,20,1988
2,2,19,20,2000
2,2,19,20,1900
2,2,19,20,2021
3,3,19,20,1988
3,3,19,20,2000
3,3,19,20,1900
3,3,19,20,2021
4,4,19,20,1988
4,4,19,20,2000
4,4,19,20,1900
4,4,19,20,2021
5,5,19,20,1988
5,5,19,20,2000
5,5,19,20,1900
5,5,19,20,2021
6,6,19,20,1988
6,6,19,20,2000
6,6,19,20,1900
6,6,19,20,2021
7,7,19,20,1988
7,7,19,20,2000
7,7,19,20,1900
7,7,19,20,2021
8,8,19,20,1988
8,8,19,20,2000
8,8,19,20,1900
8,8,19,20,2021
9,9,19,20,1988
9,9,19,20,2000
9,9,19,20,1900
9,9,19,20,2021
10,10,19,20,1988
10,10,19,20,2000
10,10,19,20,1900
10,10,19,20,2021
11,11,19,20,1988
11,11,19,20,2000
11,11,19,20,1900
11,11,19,20,2021
12,12,19,20,1988
12,12,19,20,2000
12,12,19,20,1900
12,12,19,20,2021
1,1,19,21,1988
1,1,19,21,2000
1,1,19,21,1900
1,1,19,21,2021
2,2,19,21,1988
2,2,19,21,2000
2,2,19,21,1900
2,2,19,21,2021
3,3,19,21,1988
3,3,19,21,2000
3,3,19,21,1900
3,3,19,21,2021
4,4,19,21,1988
4,4,19,21,2000
4,4,19,21,1900
4,4,19,21,2021
5,5,19,21,1988
5,5,19,21,2000
5,5,19,21,1900
5,5,19,21,2021
6,6,19,21,1988
6,6,19,21,2000
6,6,19,21,1900
6,6,19,21,2021
7,7,19,21,1988
7,7,19,21,2000
7,7,19,21,1900
7,7,19,21,2021
8,8,19,21,1988
8,8,19,21,2000
8,8,19,21,1900
8,8,19,21,2021
9,9,19,21,1988
9,9,19,21,2000
9,9,19,21,1900
9,9,19,21,2021
10,10,19,21,1988
10,10,19,21,2000
10,10,19,21,1900
10,10,19,21,2021
11,11,19,21,1988
11,11,19,21,2000
11,11,19,21,1900
11,11,19,21,2021
12,12,19,21,1988
12,12,19,21,2000
12,12,19,21,1900
12,12,19,21,2021
1,1,19,22,1988
1,1,19,22,2000
1,1,19,22,1900
1,1,19,22,2021
2,2,19,22,1988
2,2,19,22,2000
2,2,19,22,1900
2,2,19,22,2021
3,3,19,22,1988
3,3,19,22,2000
3,3,19,22,1900
3,3,19,22,2021
4,4,19,22,1988
4,4,19,22,2000
4,4,19,22,1900
4,4,19,22,2021
5,5,19,22,1988
5,5,19,22,2000
5,5,19,22,1900
5,5,19,22,2021
6,6,19,22,1988
6,6,19,22,2000
6,6,19,22,1900
6,6,19,22,2021
7,7,19,22,1988
7,7,19,22,2000
7,7,19,22,1900
7,7,19,22,2021
8,8,19,22,1988
8,8,19,22,2000
8,8,19,22,1900
8,8,19,22,2021
9,9,19,22,1988
9,9,19,22,2000
9,9,19,22,1900
9,9,19,22,2021
10,10,19,22,1988
10,10,19,22,2000
10,10,19,22,1900
10,10,19,22,2021
11,11,19,22,1988
11,11,19,22,2000
11,11,19,22,1900
11,11,19,22,2021
12,12,19,22,1988
12,12,19,22,2000
12,12,19,22,1900
12,12,19,22,2021
1,1,19,23,1988
1,1,19,23,2000
1,1,19,23,1900
1,1,19,23,2021
2,2,19,23,1988
2,2,19,23,2000
2,2,19,23,1900
2,2,19,23,2021
3,3,19,23,1988
3,3,19,23,2000
3,3,19,23,1900
3,3,19,23,2021
4,4,19,23,1988
4,4,19,23,2000
4,4,19,23,1900
4,4,19,23,2021
5,5,19,23,1988
5,5,19,23,2000
5,5,19,23,1900
5,5,19,23,2021
6,6,19,23,1988
6,6,19,23,2000
6,6,19,23,1900
6,6,19,23,2021
7,7,19,23,1988
7,7,19,23,2000
7,7,19,23,1900
7,7,19,23,2021
8,8,19,23,1988
8,8,19,23,2000
8,8,19,23,1900
8,8,19,23,2021
9,9,19,23,1988
9,9,19,23,2000
9,9,19,23,1900
9,9,19,23,2021
10,10,19,23,1988
10,10,19,23,2000
10,10,19,23,1900
10,10,19,23,2021
11,11,19,23,1988
11,11,19,23,2000
11,11,19,23,1900
11,11,19,23,2021
12,12,19,23,1988
12,12,19,23,2000
12,12,19,23,1900
12,12,19,23,2021
1,1,19,24,1988
1,1,19,24,2000
1,1,19,24,1900
1,1,19,24,2021
2,2,19,24,1988
2,2,19,24,2000
2,2,19,24,1900
2,2,19,24,2021
3,3,19,24,1988
3,3,19,24,2000
3,3,19,24,1900
3,3,19,24,2021
4,4,19,24,1988
4,4,19,24,2000
4,4,19,24,1900
4,4,19,24,2021
5,5,19,24,1988
5,5,19,24,2000
5,5,19,24,1900
5,5,19,24,2021
6,6,19,24,1988
6,6,19,24,2000
6,6,19,24,1900
6,6,19,24,2021
7,7,19,24,1988
7,7,19,24,2000
7,7,19,24,1900
7,7,19,24,2021
8,8,19,24,1988
8,8,19,24,2000
8,8,19,24,1900
8,8,19,24,2021
9,9,19,24,1988
9,9,19,24,2000
9,9,19,24,1900
9,9,19,24,2021
10,10,19,24,1988
10,10,19,24,2000
10,10,19,24,1900
10,10,19,24,2021
11,11,19,24,1988
11,11,19,24,2000
11,11,19,24,1900
11,11,19,24,2021
12,12,19,24,1988
12,12,19,24,2000
12,12,19,24,1900
12,12,19,24,2021
1,1,19,25,1988
1,1,19,25,2000
1,1,19,25,1900
1,1,19,25,2021
2,2,19,25,1988
2,2,19,25,2000
2,2,19,25,1900
2,2,19,25,2021
3,3,19,25,1988
3,3,19,25,2000
3,3,19,25,1900
3,3,19,25,2021
4,4,19,25,1988
4,4,19,25,2000
4,4,19,25,1900
4,4,19,25,2021
5,5,19,25,1988
5,5,19,25,2000
5,5,19,25,1900
5,5,19,25,2021
6,6,19,25,1988
6,6,19,25,2000
6,6,19,25,1900
6,6,19,25,2021
7,7,19,25,1988
7,7,19,25,2000
7,7,19,25,1900
7,7,19,25,2021
8,8,19,25,1988
8,8,19,25,2000
8,8,19,25,1900
8,8,19,25,2021
9,9,19,25,1988
9,9,19,25,2000
9,9,19,25,1900
9,9,19,25,2021
10,10,19,25,1988
10,10,19,25,2000
10,10,19,25,1900
10,10,19,25,2021
11,11,19,25,1988
11,11,19,25,2000
11,11,19,25,1900
11,11,19,25,2021
12,12,19,25,1988
12,12,19,25,2000
12,12,19,25,1900
12,12,19,25,2021
1,1,19,26,1988
1,1,19,26,2000
1,1,19,26,1900
1,1,19,26,2021
2,2,19,26,1988
2,2,19,26,2000
2,2,19,26,1900
2,2,19,26,2021
3,3,19,26,1988
3,3,19,26,2000
3,3,19,26,1900
3,3,19,26,2021
4,4,19,26,1988
4,4,19,26,2000
4,4,19,26,1900
4,4,19,26,2021
5,5,19,26,1988
5,5,19,26,2000
5,5,19,26,1900
5,5,19,26,2021
6,6,19,26,1988
6,6,19,26,2000
6,6,19,26,1900
6,6,19,26,2021
7,7,19,26,1988
7,7,19,26,2000
7,7,19,26,1900
7,7,19,26,2021
8,8,19,26,1988
8,8,19,26,2000
8,8,19,26,1900
8,8,19,26,2021
9,9,19,26,1988
9,9,19,26,2000
9,9,19,26,1900
9,9,19,26,2021
10,10,19,26,1988
10,10,19,26,2000
10,10,19,26,1900
10,10,19,26,2021
11,11,19,26,1988
11,11,19,26,2000
11,11,19,26,1900
11,11,19,26,2021
12,12,19,26,1988
12,12,19,26,2000
12,12,19,26,1900
12,12,19,26,2021
1,1,19,27,1988
1,1,19,27,2000
1,1,19,27,1900
1,1,19,27,2021
